subst Rlp::Flexeme::Noun
depr Rlp::Flexeme::DepreciativeNoun
sdef Rlp::Flexeme::DefectiveNoun
xxs Rlp::Flexeme::ForeignNominal
adj Rlp::Flexeme::Adjective
adjng Rlp::Flexeme::NonGradableAdjective
adja Rlp::Flexeme::PreadjectivalAdjective
adjp Rlp::Flexeme::PostprepositionalAdjective
adjdef Rlp::Flexeme::DefectiveAdjective
adv Rlp::Flexeme::Adverb
advdef Rlp::Flexeme::DefectiveAdverb
fin Rlp::Flexeme::NonpastVerb
bedzie Rlp::Flexeme::FutureVerb
aglt Rlp::Flexeme::AglutinativeVerb
acond Rlp::Flexeme::AgultinativeConditional
praet Rlp::Flexeme::PastVerb
impt Rlp::Flexeme::ImperativeMoodVerb
imps Rlp::Flexeme::ImpersonalMoodVerb
inf Rlp::Flexeme::InfinitiveVerb
pcon Rlp::Flexeme::PresentParticiple
pant Rlp::Flexeme::PerfectParticiple
pact Rlp::Flexeme::ActiveParticiple
ppas Rlp::Flexeme::PassiveParticiple
ger Rlp::Flexeme::Gerund
imptdef Rlp::Flexeme::ImperativeVerb
anl Rlp::Flexeme::AnalyticVerb
impsdef Rlp::Flexeme::ImpersonalVerb
